TransactionID,UserID,SKU,ProductName,Quantity,TransactionDate,Price,Discount,PaymentMethod,Location,City
11603,User84,SKU106,Dinkelbrötchen,5,2142-06-18 00:00:00,1.5,0.129,Cash,"Feine Backkunst, Hamburg",Hamburg
11603,User84,SKU113,Eclair,5,2142-06-18 00:00:00,2.8,0.129,Cash,"Feine Backkunst, Hamburg",Hamburg
11604,User70,SKU106,Dinkelbrötchen,2,2039-02-18 00:00:00,1.5,0.17,App,"Brot & Butter, Hamburg",Hamburg
11604,User70,SKU105,Weißbrot,2,2039-02-18 00:00:00,2.0,0.17,App,"Brot & Butter, Hamburg",Hamburg
11605,User39,SKU112,Cherry Danish,4,2063-04-13 00:00:00,3.0,0.092,Card,"Konditorei Meyer, Munich",Munich
11605,User39,SKU115,Bagel,4,2063-04-13 00:00:00,1.8,0.092,Card,"Konditorei Meyer, Munich",Munich
11605,User39,SKU105,Weißbrot,4,2063-04-13 00:00:00,2.0,0.092,Card,"Konditorei Meyer, Munich",Munich
11605,User39,SKU114,Pretzel,4,2063-04-13 00:00:00,1.2,0.092,Card,"Konditorei Meyer, Munich",Munich
11606,User68,SKU101,Croissant,3,2242-05-05 00:00:00,2.5,0.083,Cash,"Feine Backkunst, Hamburg",Hamburg
11606,User68,SKU110,Cinnamon Roll,3,2242-05-05 00:00:00,2.2,0.083,Cash,"Feine Backkunst, Hamburg",Hamburg
11606,User68,SKU106,Dinkelbrötchen,3,2242-05-05 00:00:00,1.5,0.083,Cash,"Feine Backkunst, Hamburg",Hamburg
11607,User43,SKU104,Roggenmischbrot,3,2231-08-31 00:00:00,3.0,0.125,Card,"Backstube Fischer, Munich",Munich
11607,User43,SKU109,Apple Strudel,3,2231-08-31 00:00:00,4.5,0.125,Card,"Backstube Fischer, Munich",Munich
11607,User43,SKU112,Cherry Danish,3,2231-08-31 00:00:00,3.0,0.125,Card,"Backstube Fischer, Munich",Munich
11608,User16,SKU102,Chocolate Cake,4,2060-10-25 00:00:00,15.0,0.075,Cash,"Bäckerei Müller, Berlin",Berlin
11608,User16,SKU110,Cinnamon Roll,4,2060-10-25 00:00:00,2.2,0.075,Cash,"Bäckerei Müller, Berlin",Berlin
11608,User16,SKU107,Baguette,4,2060-10-25 00:00:00,3.5,0.075,Cash,"Bäckerei Müller, Berlin",Berlin
11608,User16,SKU104,Roggenmischbrot,4,2060-10-25 00:00:00,3.0,0.075,Cash,"Bäckerei Müller, Berlin",Berlin
11609,User63,SKU103,Blueberry Muffin,4,2059-07-03 00:00:00,2.0,0.017,App,"Feine Backkunst, Hamburg",Hamburg
11609,User63,SKU110,Cinnamon Roll,4,2059-07-03 00:00:00,2.2,0.017,App,"Feine Backkunst, Hamburg",Hamburg
11609,User63,SKU104,Roggenmischbrot,4,2059-07-03 00:00:00,3.0,0.017,App,"Feine Backkunst, Hamburg",Hamburg
11609,User63,SKU107,Baguette,4,2059-07-03 00:00:00,3.5,0.017,App,"Feine Backkunst, Hamburg",Hamburg
11610,User16,SKU105,Weißbrot,3,2057-07-13 00:00:00,2.0,0.102,Card,"Bäckerei Müller, Berlin",Berlin
11610,User16,SKU106,Dinkelbrötchen,3,2057-07-13 00:00:00,1.5,0.102,Card,"Bäckerei Müller, Berlin",Berlin
11610,User16,SKU118,Pumpernickel Bread,3,2057-07-13 00:00:00,2.7,0.102,Card,"Bäckerei Müller, Berlin",Berlin
11611,User23,SKU105,Weißbrot,3,2100-03-30 00:00:00,2.0,0.125,Cash,"Bäckerei Wagner, Berlin",Berlin
11611,User23,SKU108,Brezel,3,2100-03-30 00:00:00,1.0,0.125,Cash,"Bäckerei Wagner, Berlin",Berlin
11611,User23,SKU119,Strawberry Shortcake,3,2100-03-30 00:00:00,5.5,0.125,Cash,"Bäckerei Wagner, Berlin",Berlin
11612,User12,SKU102,Chocolate Cake,3,2120-08-12 00:00:00,15.0,0.171,Cash,"Bäckerei Wagner, Berlin",Berlin
11612,User12,SKU111,Sourdough Bread,3,2120-08-12 00:00:00,3.8,0.171,Cash,"Bäckerei Wagner, Berlin",Berlin
11612,User12,SKU101,Croissant,3,2120-08-12 00:00:00,2.5,0.171,Cash,"Bäckerei Wagner, Berlin",Berlin
11613,User11,SKU102,Chocolate Cake,3,2066-01-27 00:00:00,15.0,0.116,Cash,"Bäckerei Schmidt, Berlin",Berlin
11613,User11,SKU106,Dinkelbrötchen,3,2066-01-27 00:00:00,1.5,0.116,Cash,"Bäckerei Schmidt, Berlin",Berlin
11613,User11,SKU103,Blueberry Muffin,3,2066-01-27 00:00:00,2.0,0.116,Cash,"Bäckerei Schmidt, Berlin",Berlin
11614,User19,SKU106,Dinkelbrötchen,1,2247-02-08 00:00:00,1.5,0.035,Cash,"Bäckerei Müller, Berlin",Berlin
11615,User24,SKU105,Weißbrot,3,2222-02-19 00:00:00,2.0,0.074,App,"Bäckerei Wagner, Berlin",Berlin
11615,User24,SKU110,Cinnamon Roll,3,2222-02-19 00:00:00,2.2,0.074,App,"Bäckerei Wagner, Berlin",Berlin
11615,User24,SKU103,Blueberry Muffin,3,2222-02-19 00:00:00,2.0,0.074,App,"Bäckerei Wagner, Berlin",Berlin
11616,User47,SKU116,Fruit Tart,1,2089-05-26 00:00:00,4.2,0.028,Cash,"Backstube Fischer, Munich",Munich
11617,User55,SKU113,Eclair,2,2049-06-25 00:00:00,2.8,0.062,App,"Backstube Fischer, Munich",Munich
11617,User55,SKU118,Pumpernickel Bread,2,2049-06-25 00:00:00,2.7,0.062,App,"Backstube Fischer, Munich",Munich
11618,User68,SKU116,Fruit Tart,1,2242-12-31 00:00:00,4.2,0.185,Card,"Brot & Butter, Hamburg",Hamburg
11619,User54,SKU101,Croissant,3,2057-09-12 00:00:00,2.5,0.132,App,"Bäckerhaus Braun, Munich",Munich
11619,User54,SKU105,Weißbrot,3,2057-09-12 00:00:00,2.0,0.132,App,"Bäckerhaus Braun, Munich",Munich
11619,User54,SKU110,Cinnamon Roll,3,2057-09-12 00:00:00,2.2,0.132,App,"Bäckerhaus Braun, Munich",Munich
11620,User32,SKU117,Almond Croissant,2,2209-08-27 00:00:00,3.3,0.172,App,"Bäckerhaus Braun, Munich",Munich
11620,User32,SKU103,Blueberry Muffin,2,2209-08-27 00:00:00,2.0,0.172,App,"Bäckerhaus Braun, Munich",Munich
11621,User41,SKU105,Weißbrot,2,2136-03-22 00:00:00,2.0,0.138,Cash,"Konditorei Meyer, Munich",Munich
11621,User41,SKU114,Pretzel,2,2136-03-22 00:00:00,1.2,0.138,Cash,"Konditorei Meyer, Munich",Munich
11622,User42,SKU117,Almond Croissant,2,2078-03-26 00:00:00,3.3,0.058,Cash,"Bäckerhaus Braun, Munich",Munich
11622,User42,SKU112,Cherry Danish,2,2078-03-26 00:00:00,3.0,0.058,Cash,"Bäckerhaus Braun, Munich",Munich
11623,User6,SKU115,Bagel,1,2177-06-15 00:00:00,1.8,0.086,Cash,"Bäckerei Müller, Berlin",Berlin
11624,User19,SKU106,Dinkelbrötchen,1,2210-12-20 00:00:00,1.5,0.153,App,"Bäckerei Schmidt, Berlin",Berlin
11625,User35,SKU102,Chocolate Cake,2,2186-06-28 00:00:00,15.0,0.156,Card,"Backstube Fischer, Munich",Munich
11625,User35,SKU120,Pain au Chocolat,2,2186-06-28 00:00:00,2.7,0.156,Card,"Backstube Fischer, Munich",Munich
11626,User77,SKU120,Pain au Chocolat,5,2139-05-06 00:00:00,2.7,0.064,Card,"Kuchenparadies, Hamburg",Hamburg
11626,User77,SKU105,Weißbrot,5,2139-05-06 00:00:00,2.0,0.064,Card,"Kuchenparadies, Hamburg",Hamburg
11626,User77,SKU109,Apple Strudel,5,2139-05-06 00:00:00,4.5,0.064,Card,"Kuchenparadies, Hamburg",Hamburg
11626,User77,SKU103,Blueberry Muffin,5,2139-05-06 00:00:00,2.0,0.064,Card,"Kuchenparadies, Hamburg",Hamburg
11626,User77,SKU112,Cherry Danish,5,2139-05-06 00:00:00,3.0,0.064,Card,"Kuchenparadies, Hamburg",Hamburg
11627,User9,SKU114,Pretzel,3,2103-09-12 00:00:00,1.2,0.167,App,"Bäckerei Schmidt, Berlin",Berlin
11627,User9,SKU105,Weißbrot,3,2103-09-12 00:00:00,2.0,0.167,App,"Bäckerei Schmidt, Berlin",Berlin
11627,User9,SKU115,Bagel,3,2103-09-12 00:00:00,1.8,0.167,App,"Bäckerei Schmidt, Berlin",Berlin
11628,User43,SKU114,Pretzel,2,2038-02-24 00:00:00,1.2,0.088,Card,"Bäckerhaus Braun, Munich",Munich
11628,User43,SKU104,Roggenmischbrot,2,2038-02-24 00:00:00,3.0,0.088,Card,"Bäckerhaus Braun, Munich",Munich
11629,User63,SKU107,Baguette,4,2080-03-15 00:00:00,3.5,0.145,App,"LaugenHimmel, Hamburg",Hamburg
11629,User63,SKU117,Almond Croissant,4,2080-03-15 00:00:00,3.3,0.145,App,"LaugenHimmel, Hamburg",Hamburg
11629,User63,SKU109,Apple Strudel,4,2080-03-15 00:00:00,4.5,0.145,App,"LaugenHimmel, Hamburg",Hamburg
11629,User63,SKU113,Eclair,4,2080-03-15 00:00:00,2.8,0.145,App,"LaugenHimmel, Hamburg",Hamburg
11630,User76,SKU104,Roggenmischbrot,1,2257-10-14 00:00:00,3.0,0.151,Card,"Feine Backkunst, Hamburg",Hamburg
11631,User48,SKU106,Dinkelbrötchen,2,2256-02-22 00:00:00,1.5,0.1,App,"Konditorei Meyer, Munich",Munich
11631,User48,SKU115,Bagel,2,2256-02-22 00:00:00,1.8,0.1,App,"Konditorei Meyer, Munich",Munich
11632,User38,SKU115,Bagel,3,2227-01-25 00:00:00,1.8,0.138,App,"Bäckerhaus Braun, Munich",Munich
11632,User38,SKU111,Sourdough Bread,3,2227-01-25 00:00:00,3.8,0.138,App,"Bäckerhaus Braun, Munich",Munich
11632,User38,SKU107,Baguette,3,2227-01-25 00:00:00,3.5,0.138,App,"Bäckerhaus Braun, Munich",Munich
11633,User64,SKU118,Pumpernickel Bread,3,2245-06-19 00:00:00,2.7,0.027,Card,"Feine Backkunst, Hamburg",Hamburg
11633,User64,SKU101,Croissant,3,2245-06-19 00:00:00,2.5,0.027,Card,"Feine Backkunst, Hamburg",Hamburg
11633,User64,SKU102,Chocolate Cake,3,2245-06-19 00:00:00,15.0,0.027,Card,"Feine Backkunst, Hamburg",Hamburg
11634,User57,SKU111,Sourdough Bread,3,2158-07-25 00:00:00,3.8,0.097,Card,"Backstube Fischer, Munich",Munich
11634,User57,SKU105,Weißbrot,3,2158-07-25 00:00:00,2.0,0.097,Card,"Backstube Fischer, Munich",Munich
11634,User57,SKU104,Roggenmischbrot,3,2158-07-25 00:00:00,3.0,0.097,Card,"Backstube Fischer, Munich",Munich
11635,User25,SKU106,Dinkelbrötchen,2,2130-06-22 00:00:00,1.5,0.04,App,"Bäckerei Schmidt, Berlin",Berlin
11635,User25,SKU118,Pumpernickel Bread,2,2130-06-22 00:00:00,2.7,0.04,App,"Bäckerei Schmidt, Berlin",Berlin
11636,User33,SKU117,Almond Croissant,3,2242-11-02 00:00:00,3.3,0.075,App,"Konditorei Meyer, Munich",Munich
11636,User33,SKU101,Croissant,3,2242-11-02 00:00:00,2.5,0.075,App,"Konditorei Meyer, Munich",Munich
11636,User33,SKU107,Baguette,3,2242-11-02 00:00:00,3.5,0.075,App,"Konditorei Meyer, Munich",Munich
11637,User73,SKU111,Sourdough Bread,5,2242-01-06 00:00:00,3.8,0.007,App,"LaugenHimmel, Hamburg",Hamburg
11637,User73,SKU117,Almond Croissant,5,2242-01-06 00:00:00,3.3,0.007,App,"LaugenHimmel, Hamburg",Hamburg
11637,User73,SKU101,Croissant,5,2242-01-06 00:00:00,2.5,0.007,App,"LaugenHimmel, Hamburg",Hamburg
11637,User73,SKU105,Weißbrot,5,2242-01-06 00:00:00,2.0,0.007,App,"LaugenHimmel, Hamburg",Hamburg
11637,User73,SKU114,Pretzel,5,2242-01-06 00:00:00,1.2,0.007,App,"LaugenHimmel, Hamburg",Hamburg
11638,User27,SKU119,Strawberry Shortcake,1,2220-10-28 00:00:00,5.5,0.006,Cash,"Bäckerei Müller, Berlin",Berlin
11639,User28,SKU112,Cherry Danish,2,2027-12-19 00:00:00,3.0,0.177,App,"Bäckerei Müller, Berlin",Berlin
11639,User28,SKU101,Croissant,2,2027-12-19 00:00:00,2.5,0.177,App,"Bäckerei Müller, Berlin",Berlin
11640,User86,SKU120,Pain au Chocolat,4,2030-12-03 00:00:00,2.7,0.193,App,"Brot & Butter, Hamburg",Hamburg
11640,User86,SKU103,Blueberry Muffin,4,2030-12-03 00:00:00,2.0,0.193,App,"Brot & Butter, Hamburg",Hamburg
11640,User86,SKU109,Apple Strudel,4,2030-12-03 00:00:00,4.5,0.193,App,"Brot & Butter, Hamburg",Hamburg
11640,User86,SKU104,Roggenmischbrot,4,2030-12-03 00:00:00,3.0,0.193,App,"Brot & Butter, Hamburg",Hamburg
11641,User35,SKU101,Croissant,4,2236-12-03 00:00:00,2.5,0.091,Card,"Konditorei Meyer, Munich",Munich
11641,User35,SKU116,Fruit Tart,4,2236-12-03 00:00:00,4.2,0.091,Card,"Konditorei Meyer, Munich",Munich
11641,User35,SKU112,Cherry Danish,4,2236-12-03 00:00:00,3.0,0.091,Card,"Konditorei Meyer, Munich",Munich
11641,User35,SKU119,Strawberry Shortcake,4,2236-12-03 00:00:00,5.5,0.091,Card,"Konditorei Meyer, Munich",Munich
11642,User30,SKU112,Cherry Danish,2,2101-05-25 00:00:00,3.0,0.094,Cash,"Bäckerei Wagner, Berlin",Berlin
11642,User30,SKU114,Pretzel,2,2101-05-25 00:00:00,1.2,0.094,Cash,"Bäckerei Wagner, Berlin",Berlin
11643,User26,SKU109,Apple Strudel,2,2152-04-28 00:00:00,4.5,0.157,Card,"Bäckerei Schmidt, Berlin",Berlin
11643,User26,SKU120,Pain au Chocolat,2,2152-04-28 00:00:00,2.7,0.157,Card,"Bäckerei Schmidt, Berlin",Berlin
11644,User32,SKU101,Croissant,5,2234-12-15 00:00:00,2.5,0.146,Cash,"Backstube Fischer, Munich",Munich
11644,User32,SKU106,Dinkelbrötchen,5,2234-12-15 00:00:00,1.5,0.146,Cash,"Backstube Fischer, Munich",Munich
11644,User32,SKU119,Strawberry Shortcake,5,2234-12-15 00:00:00,5.5,0.146,Cash,"Backstube Fischer, Munich",Munich
11644,User32,SKU111,Sourdough Bread,5,2234-12-15 00:00:00,3.8,0.146,Cash,"Backstube Fischer, Munich",Munich
11644,User32,SKU108,Brezel,5,2234-12-15 00:00:00,1.0,0.146,Cash,"Backstube Fischer, Munich",Munich
11645,User63,SKU111,Sourdough Bread,2,2092-07-11 00:00:00,3.8,0.071,Card,"LaugenHimmel, Hamburg",Hamburg
11645,User63,SKU109,Apple Strudel,2,2092-07-11 00:00:00,4.5,0.071,Card,"LaugenHimmel, Hamburg",Hamburg
11646,User1,SKU110,Cinnamon Roll,2,2130-08-22 00:00:00,2.2,0.063,App,"Bäckerei Müller, Berlin",Berlin
11646,User1,SKU103,Blueberry Muffin,2,2130-08-22 00:00:00,2.0,0.063,App,"Bäckerei Müller, Berlin",Berlin
11647,User34,SKU120,Pain au Chocolat,3,2183-05-16 00:00:00,2.7,0.178,App,"Konditorei Meyer, Munich",Munich
11647,User34,SKU114,Pretzel,3,2183-05-16 00:00:00,1.2,0.178,App,"Konditorei Meyer, Munich",Munich
11647,User34,SKU103,Blueberry Muffin,3,2183-05-16 00:00:00,2.0,0.178,App,"Konditorei Meyer, Munich",Munich
11648,User39,SKU106,Dinkelbrötchen,5,2073-02-21 00:00:00,1.5,0.173,Card,"Bäckerhaus Braun, Munich",Munich
11648,User39,SKU105,Weißbrot,5,2073-02-21 00:00:00,2.0,0.173,Card,"Bäckerhaus Braun, Munich",Munich
11648,User39,SKU103,Blueberry Muffin,5,2073-02-21 00:00:00,2.0,0.173,Card,"Bäckerhaus Braun, Munich",Munich
11648,User39,SKU118,Pumpernickel Bread,5,2073-02-21 00:00:00,2.7,0.173,Card,"Bäckerhaus Braun, Munich",Munich
11648,User39,SKU115,Bagel,5,2073-02-21 00:00:00,1.8,0.173,Card,"Bäckerhaus Braun, Munich",Munich
11649,User64,SKU119,Strawberry Shortcake,3,2042-02-04 00:00:00,5.5,0.09,Card,"LaugenHimmel, Hamburg",Hamburg
11649,User64,SKU104,Roggenmischbrot,3,2042-02-04 00:00:00,3.0,0.09,Card,"LaugenHimmel, Hamburg",Hamburg
11649,User64,SKU101,Croissant,3,2042-02-04 00:00:00,2.5,0.09,Card,"LaugenHimmel, Hamburg",Hamburg
11650,User63,SKU114,Pretzel,4,2225-12-02 00:00:00,1.2,0.006,Card,"Brot & Butter, Hamburg",Hamburg
11650,User63,SKU116,Fruit Tart,4,2225-12-02 00:00:00,4.2,0.006,Card,"Brot & Butter, Hamburg",Hamburg
11650,User63,SKU104,Roggenmischbrot,4,2225-12-02 00:00:00,3.0,0.006,Card,"Brot & Butter, Hamburg",Hamburg
11650,User63,SKU105,Weißbrot,4,2225-12-02 00:00:00,2.0,0.006,Card,"Brot & Butter, Hamburg",Hamburg
11651,User24,SKU114,Pretzel,5,2185-12-31 00:00:00,1.2,0.053,App,"Bäckerei Wagner, Berlin",Berlin
11651,User24,SKU102,Chocolate Cake,5,2185-12-31 00:00:00,15.0,0.053,App,"Bäckerei Wagner, Berlin",Berlin
11651,User24,SKU109,Apple Strudel,5,2185-12-31 00:00:00,4.5,0.053,App,"Bäckerei Wagner, Berlin",Berlin
11651,User24,SKU111,Sourdough Bread,5,2185-12-31 00:00:00,3.8,0.053,App,"Bäckerei Wagner, Berlin",Berlin
11651,User24,SKU106,Dinkelbrötchen,5,2185-12-31 00:00:00,1.5,0.053,App,"Bäckerei Wagner, Berlin",Berlin
11652,User18,SKU115,Bagel,2,2210-04-25 00:00:00,1.8,0.117,App,"Bäckerei Wagner, Berlin",Berlin
11652,User18,SKU120,Pain au Chocolat,2,2210-04-25 00:00:00,2.7,0.117,App,"Bäckerei Wagner, Berlin",Berlin
11653,User77,SKU120,Pain au Chocolat,3,2096-06-20 00:00:00,2.7,0.026,Card,"Kuchenparadies, Hamburg",Hamburg
11653,User77,SKU111,Sourdough Bread,3,2096-06-20 00:00:00,3.8,0.026,Card,"Kuchenparadies, Hamburg",Hamburg
11653,User77,SKU105,Weißbrot,3,2096-06-20 00:00:00,2.0,0.026,Card,"Kuchenparadies, Hamburg",Hamburg
11654,User38,SKU102,Chocolate Cake,5,2075-06-11 00:00:00,15.0,0.042,Cash,"Bäckerhaus Braun, Munich",Munich
11654,User38,SKU107,Baguette,5,2075-06-11 00:00:00,3.5,0.042,Cash,"Bäckerhaus Braun, Munich",Munich
11654,User38,SKU118,Pumpernickel Bread,5,2075-06-11 00:00:00,2.7,0.042,Cash,"Bäckerhaus Braun, Munich",Munich
11654,User38,SKU116,Fruit Tart,5,2075-06-11 00:00:00,4.2,0.042,Cash,"Bäckerhaus Braun, Munich",Munich
11654,User38,SKU103,Blueberry Muffin,5,2075-06-11 00:00:00,2.0,0.042,Cash,"Bäckerhaus Braun, Munich",Munich
11655,User15,SKU108,Brezel,3,2085-04-19 00:00:00,1.0,0.056,Card,"Bäckerei Müller, Berlin",Berlin
11655,User15,SKU118,Pumpernickel Bread,3,2085-04-19 00:00:00,2.7,0.056,Card,"Bäckerei Müller, Berlin",Berlin
11655,User15,SKU106,Dinkelbrötchen,3,2085-04-19 00:00:00,1.5,0.056,Card,"Bäckerei Müller, Berlin",Berlin
11656,User81,SKU103,Blueberry Muffin,5,2229-03-16 00:00:00,2.0,0.056,App,"LaugenHimmel, Hamburg",Hamburg
11656,User81,SKU117,Almond Croissant,5,2229-03-16 00:00:00,3.3,0.056,App,"LaugenHimmel, Hamburg",Hamburg
11656,User81,SKU108,Brezel,5,2229-03-16 00:00:00,1.0,0.056,App,"LaugenHimmel, Hamburg",Hamburg
11656,User81,SKU111,Sourdough Bread,5,2229-03-16 00:00:00,3.8,0.056,App,"LaugenHimmel, Hamburg",Hamburg
11656,User81,SKU114,Pretzel,5,2229-03-16 00:00:00,1.2,0.056,App,"LaugenHimmel, Hamburg",Hamburg
11657,User84,SKU103,Blueberry Muffin,4,2121-04-11 00:00:00,2.0,0.017,App,"Brot & Butter, Hamburg",Hamburg
11657,User84,SKU108,Brezel,4,2121-04-11 00:00:00,1.0,0.017,App,"Brot & Butter, Hamburg",Hamburg
11657,User84,SKU117,Almond Croissant,4,2121-04-11 00:00:00,3.3,0.017,App,"Brot & Butter, Hamburg",Hamburg
11657,User84,SKU107,Baguette,4,2121-04-11 00:00:00,3.5,0.017,App,"Brot & Butter, Hamburg",Hamburg
11658,User66,SKU103,Blueberry Muffin,1,2148-03-20 00:00:00,2.0,0.115,Card,"LaugenHimmel, Hamburg",Hamburg
11659,User64,SKU107,Baguette,5,2116-07-06 00:00:00,3.5,0.0,App,"Kuchenparadies, Hamburg",Hamburg
11659,User64,SKU111,Sourdough Bread,5,2116-07-06 00:00:00,3.8,0.0,App,"Kuchenparadies, Hamburg",Hamburg
11659,User64,SKU118,Pumpernickel Bread,5,2116-07-06 00:00:00,2.7,0.0,App,"Kuchenparadies, Hamburg",Hamburg
11659,User64,SKU104,Roggenmischbrot,5,2116-07-06 00:00:00,3.0,0.0,App,"Kuchenparadies, Hamburg",Hamburg
11659,User64,SKU112,Cherry Danish,5,2116-07-06 00:00:00,3.0,0.0,App,"Kuchenparadies, Hamburg",Hamburg
11660,User23,SKU113,Eclair,2,2227-09-23 00:00:00,2.8,0.118,Card,"Bäckerei Schmidt, Berlin",Berlin
11660,User23,SKU115,Bagel,2,2227-09-23 00:00:00,1.8,0.118,Card,"Bäckerei Schmidt, Berlin",Berlin
11661,User23,SKU108,Brezel,3,2180-11-27 00:00:00,1.0,0.112,Cash,"Bäckerei Wagner, Berlin",Berlin
11661,User23,SKU119,Strawberry Shortcake,3,2180-11-27 00:00:00,5.5,0.112,Cash,"Bäckerei Wagner, Berlin",Berlin
11661,User23,SKU104,Roggenmischbrot,3,2180-11-27 00:00:00,3.0,0.112,Cash,"Bäckerei Wagner, Berlin",Berlin
11662,User14,SKU118,Pumpernickel Bread,4,2076-06-05 00:00:00,2.7,0.144,App,"Bäckerei Schmidt, Berlin",Berlin
11662,User14,SKU109,Apple Strudel,4,2076-06-05 00:00:00,4.5,0.144,App,"Bäckerei Schmidt, Berlin",Berlin
11662,User14,SKU105,Weißbrot,4,2076-06-05 00:00:00,2.0,0.144,App,"Bäckerei Schmidt, Berlin",Berlin
11662,User14,SKU114,Pretzel,4,2076-06-05 00:00:00,1.2,0.144,App,"Bäckerei Schmidt, Berlin",Berlin
11663,User48,SKU101,Croissant,4,2206-09-13 00:00:00,2.5,0.062,Cash,"Bäckerhaus Braun, Munich",Munich
11663,User48,SKU114,Pretzel,4,2206-09-13 00:00:00,1.2,0.062,Cash,"Bäckerhaus Braun, Munich",Munich
11663,User48,SKU103,Blueberry Muffin,4,2206-09-13 00:00:00,2.0,0.062,Cash,"Bäckerhaus Braun, Munich",Munich
11663,User48,SKU112,Cherry Danish,4,2206-09-13 00:00:00,3.0,0.062,Cash,"Bäckerhaus Braun, Munich",Munich
11664,User77,SKU106,Dinkelbrötchen,5,2251-11-16 00:00:00,1.5,0.194,Card,"Brot & Butter, Hamburg",Hamburg
11664,User77,SKU104,Roggenmischbrot,5,2251-11-16 00:00:00,3.0,0.194,Card,"Brot & Butter, Hamburg",Hamburg
11664,User77,SKU102,Chocolate Cake,5,2251-11-16 00:00:00,15.0,0.194,Card,"Brot & Butter, Hamburg",Hamburg
11664,User77,SKU114,Pretzel,5,2251-11-16 00:00:00,1.2,0.194,Card,"Brot & Butter, Hamburg",Hamburg
11664,User77,SKU105,Weißbrot,5,2251-11-16 00:00:00,2.0,0.194,Card,"Brot & Butter, Hamburg",Hamburg
11665,User1,SKU113,Eclair,2,2225-10-04 00:00:00,2.8,0.062,Cash,"Bäckerei Wagner, Berlin",Berlin
11665,User1,SKU104,Roggenmischbrot,2,2225-10-04 00:00:00,3.0,0.062,Cash,"Bäckerei Wagner, Berlin",Berlin
11666,User48,SKU108,Brezel,5,2175-04-29 00:00:00,1.0,0.095,Card,"Backstube Fischer, Munich",Munich
11666,User48,SKU117,Almond Croissant,5,2175-04-29 00:00:00,3.3,0.095,Card,"Backstube Fischer, Munich",Munich
11666,User48,SKU116,Fruit Tart,5,2175-04-29 00:00:00,4.2,0.095,Card,"Backstube Fischer, Munich",Munich
11666,User48,SKU120,Pain au Chocolat,5,2175-04-29 00:00:00,2.7,0.095,Card,"Backstube Fischer, Munich",Munich
11666,User48,SKU110,Cinnamon Roll,5,2175-04-29 00:00:00,2.2,0.095,Card,"Backstube Fischer, Munich",Munich
11667,User33,SKU106,Dinkelbrötchen,5,2210-06-25 00:00:00,1.5,0.138,Cash,"Backstube Fischer, Munich",Munich
11667,User33,SKU113,Eclair,5,2210-06-25 00:00:00,2.8,0.138,Cash,"Backstube Fischer, Munich",Munich
11667,User33,SKU118,Pumpernickel Bread,5,2210-06-25 00:00:00,2.7,0.138,Cash,"Backstube Fischer, Munich",Munich
11667,User33,SKU111,Sourdough Bread,5,2210-06-25 00:00:00,3.8,0.138,Cash,"Backstube Fischer, Munich",Munich
11667,User33,SKU119,Strawberry Shortcake,5,2210-06-25 00:00:00,5.5,0.138,Cash,"Backstube Fischer, Munich",Munich
11668,User27,SKU120,Pain au Chocolat,5,2152-10-26 00:00:00,2.7,0.167,Card,"Bäckerei Wagner, Berlin",Berlin
11668,User27,SKU106,Dinkelbrötchen,5,2152-10-26 00:00:00,1.5,0.167,Card,"Bäckerei Wagner, Berlin",Berlin
11668,User27,SKU107,Baguette,5,2152-10-26 00:00:00,3.5,0.167,Card,"Bäckerei Wagner, Berlin",Berlin
11668,User27,SKU102,Chocolate Cake,5,2152-10-26 00:00:00,15.0,0.167,Card,"Bäckerei Wagner, Berlin",Berlin
11668,User27,SKU115,Bagel,5,2152-10-26 00:00:00,1.8,0.167,Card,"Bäckerei Wagner, Berlin",Berlin
11669,User17,SKU102,Chocolate Cake,4,2069-09-11 00:00:00,15.0,0.056,Card,"Bäckerei Wagner, Berlin",Berlin
11669,User17,SKU105,Weißbrot,4,2069-09-11 00:00:00,2.0,0.056,Card,"Bäckerei Wagner, Berlin",Berlin
11669,User17,SKU115,Bagel,4,2069-09-11 00:00:00,1.8,0.056,Card,"Bäckerei Wagner, Berlin",Berlin
11669,User17,SKU117,Almond Croissant,4,2069-09-11 00:00:00,3.3,0.056,Card,"Bäckerei Wagner, Berlin",Berlin
11670,User23,SKU109,Apple Strudel,4,2135-05-29 00:00:00,4.5,0.039,App,"Bäckerei Schmidt, Berlin",Berlin
11670,User23,SKU119,Strawberry Shortcake,4,2135-05-29 00:00:00,5.5,0.039,App,"Bäckerei Schmidt, Berlin",Berlin
11670,User23,SKU115,Bagel,4,2135-05-29 00:00:00,1.8,0.039,App,"Bäckerei Schmidt, Berlin",Berlin
11670,User23,SKU118,Pumpernickel Bread,4,2135-05-29 00:00:00,2.7,0.039,App,"Bäckerei Schmidt, Berlin",Berlin
11671,User19,SKU114,Pretzel,1,2163-01-02 00:00:00,1.2,0.107,App,"Bäckerei Schmidt, Berlin",Berlin
11672,User63,SKU110,Cinnamon Roll,5,2072-02-28 00:00:00,2.2,0.137,App,"LaugenHimmel, Hamburg",Hamburg
11672,User63,SKU115,Bagel,5,2072-02-28 00:00:00,1.8,0.137,App,"LaugenHimmel, Hamburg",Hamburg
11672,User63,SKU105,Weißbrot,5,2072-02-28 00:00:00,2.0,0.137,App,"LaugenHimmel, Hamburg",Hamburg
11672,User63,SKU104,Roggenmischbrot,5,2072-02-28 00:00:00,3.0,0.137,App,"LaugenHimmel, Hamburg",Hamburg
